cluster	count	casing patterns
क्‍	101189	
र	79155	
इ	78562	
म	75673	
आ	56603	
न	51673	
क	46250	
ब	43816	
नु	43336	
बा	40755	
शो	40185	
प	39124	
मे	36948	
त	36638	
ली	36563	
मी	36508	
को	36016	
मा	29738	
पा	28332	
ती	25999	
ल	25249	
शा	24390	
मि	23983	
म्‍	23744	
नी	22458	
प्	21782	
ल्‍	21714	
ना	20226	
स	20104	
या	20059	
गे	19359	
मु	19042	
ङा	18789	
चा	18635	
१	17935	
की	17064	
रा	17033	
ह	17031	
य	16612	
ने	16044	
भु	15779	
रे	14561	
दें	14291	
पु	13949	
व़	13700	
२	12437	
वे	12308	
दे	12006	
आं	11928	
श्‍	11721	
के	11537	
लो	11111	
ये	10821	
ए	10435	
प्‍	10361	
ता	10139	
गो	10071	
दा	9739	
सु	9715	
यो	9683	
ले	9570	
का	9420	
ङ	9035	
ला	8886	
सा	8884	
च	8374	
न्‍	8224	
दु	7959	
ते	7760	
थ	7607	
अ	7513	
वा	7494	
श	7467	
से	7465	
मो	7387	
र्	7061	
३	6987	
जा	6920	
ब्	6762	
तु	6686	
रि	6667	
सी	6559	
गी	6295	
ग्	6166	
स्‍	5892	
रु	5876	
४	5570	
गा	5426	
ज	5392	
खो	5311	
पि	4977	
५	4814	
ठे	4590	
रो	4502	
री	4466	
व	4366	
द	4252	
बे	4244	
था	4243	
कु	4051	
फ	4011	
०	4003	
ब्‍	3988	
६	3943	
सो	3903	
खिं	3877	
७	3776	
ङों	3714	
रू	3608	
रों	3597	
नो	3586	
ग्‍	3563	
शु	3508	
दो	3482	
नि	3448	
तौ	3426	
ढ़े	3370	
शी	3262	
नें	3244	
८	3166	
हि	3146	
९	3112	
त्	3098	
डा	3025	
हा	3011	
स्	2991	
त्‍	2924	
दी	2842	
ग	2823	
ख्	2763	
शें	2760	
वो	2758	
पुं	2518	
हिं	2448	
थुं	2394	
ति	2335	
बो	2325	
ओ	2289	
गु	2144	
बु	2109	
हो	1986	
उ	1963	
चो	1919	
थु	1908	
