cluster	count	casing patterns
ङ	28308	
ला	27149	
ति	16493	
प	16419	
ङ्‍	15922	
की	15121	
यि	13818	
क	13547	
क्‍	13466	
न	12226	
सि	10763	
या	10321	
नी	10056	
वा	9478	
मा	9418	
ये	9248	
सु	8438	
न्‍	7925	
रा	7767	
तु	7446	
वी	6920	
ती	6282	
ता	6258	
छ्‍	6035	
ते	5891	
यो	5561	
ख्‍	5557	
कि	5472	
म्‍	5266	
त	5209	
को	4898	
म	4842	
वु	4834	
मी	4705	
च्‍	4659	
ज्‍	4263	
यु	4121	
सा	4047	
खो	4019	
ने	3951	
र	3902	
ल्‍	3902	
पा	3840	
र्	3599	
ना	3568	
प्‍	3376	
य	3354	
री	3198	
वो	3162	
रु	3005	
ङे	2975	
मु	2942	
मि	2916	
ल	2851	
गु	2804	
से	2801	
थो	2763	
बु	2734	
पु	2690	
का	2656	
बा	2549	
दे	2545	
नो	2446	
लु	2439	
ग्‍	2434	
शू	2396	
दा	2324	
पे	2163	
वे	2130	
दी	2105	
दु	2075	
दो	2073	
के	2050	
लो	1915	
स	1851	
यी	1814	
रो	1813	
गो	1744	
मे	1589	
मो	1550	
गि	1545	
ले	1530	
तो	1517	
थु	1421	
टि	1348	
कु	1315	
टे	1313	
ट	1289	
रि	1228	
गा	1226	
हा	1176	
जो	1125	
चो	1109	
दि	1095	
ह	1022	
पी	971	
लि	917	
रे	872	
हू	861	
खा	840	
ख्	830	
टा	826	
ष्‍	818	
ओ	813	
चा	801	
शे	791	
ख	753	
फे	731	
सी	725	
अ	720	
ग	715	
शि	703	
ज	702	
ङा	692	
छा	683	
जा	669	
ठि	649	
जी	640	
श	630	
शी	622	
छे	619	
इ	591	
डे	578	
ब	576	
थे	564	
बि	553	
थ	551	
डो	524	
जे	522	
व	504	
नु	494	
खु	492	
सो	489	
शा	486	
चु	477	
च	469	
शु	452	
ङो	448	
छो	439	
ङी	436	
आ	427	
डि	421	
था	403	
चे	400	
जु	397	
जि	393	
गी	356	
टो	352	
टु	351	
फ	349	
हो	345	
त्	341	
पि	333	
गे	332	
ब्‍	332	
पो	325	
बी	325	
द	322	
र्‍	321	
ए	319	
कै	293	
चि	281	
शो	261	
ली	255	
स्‍	253	
ठ	224	
हे	221	
यू	218	
नि	215	
रू	213	
क्	202	
ड	199	
फि	187	
डु	182	
बे	171	
उ	157	
बो	155	
ठे	147	
ब्	143	
फु	142	
शै	139	
च्	129	
ऊ	125	
ङु	117	
स्	115	
फो	113	
हु	108	
डा	98	
छ्‌	95	
कू	92	
ल्	91	
छ	89	
फा	84	
थि	83	
थ्‍	81	
टी	73	
ङ्	68	
ग्	65	
छु	56	
ठा	54	
डी	54	
थी	51	
ठो	50	
छि	45	
खि	40	
श्	40	
प्	37	
हि	36	
काँ	34	
ची	33	
जै	32	
खाँ	31	
वि	29	
ङि्‍	26	
न्	26	
म्	23	
ठी	22	
ज्	18	
ठु	17	
द्	17	
अं	16	
खै	15	
१	15	
फ्	13	
लू	12	
०	12	
४	9	
दै	8	
नै	8	
ई	7	
ड्	7	
लौ	7	
ङ्‌	6	
ड्‍	6	
भ	6	
मै	6	
सं	6	
२	6	
३	6	
घ	5	
ण्‍	5	
खे	4	
छी	4	
पौ	4	
फी	4	
रौ	4	
शां	4	
श्‍	4	
णि	3	
मू	3	
५	3	
६	3	
किं	2	
गै	2	
ङि	2	
जू	2	
जौ	2	
तू	2	
थ्	2	
ध	2	
व्‍	2	
ष	2	
७	2	
८	2	
कौ	1	
झो	1	
ट्	1	
त्‍	1	
ध्‍	1	
फ्‍	1	
बू	1	
भा	1	
भु	1	
मिं	1	
य्‍	1	
सिं	1	
ही	1	
