cluster	count	casing patterns
a	105107	
e	68577	
n	66165	
m	52683	
o	48183	
q	41126	
t	38567	
i	37149	
g	36169	
k	28944	
z	23879	
v	22671	
ø	22454	only_lower
u	21999	
d	19710	
b	18676	
s	12505	
p	12436	
h	12099	
y	10806	
á	9730	
é	8356	
l	6088	
w	4784	
f	3423	
í	2939	
꞉	2807	
ā	2549	
æ	2356	only_lower
ǿ	2193	only_lower
ó	2080	
ø̄	1339	only_lower
ø̀	1118	only_lower
è	1093	only_lower
ú	910	only_lower
ē	825	only_lower
ǽ	824	only_lower
ō	647	only_lower
ò	379	only_lower
ī	376	only_lower
ɨ	371	only_lower
à	326	only_lower
ê	291	only_lower
ɨ́	247	only_lower
â	239	
ǣ	175	only_lower
ì	161	only_lower
ù	157	
a᷄	149	only_lower
ô	108	only_lower
ū	89	only_lower
0	65	
e᷄	65	only_lower
1	63	
î	56	only_lower
o᷄	50	only_lower
ø̂	36	only_lower
2	33	
æ̀	32	only_lower
0́	28	
i᷄	20	only_lower
3	19	
4	19	
6	16	
r	14	only_lower
5	13	
û	12	only_lower
u᷄	12	only_lower
ɨ̄	9	only_lower
7	8	
8	7	
9	5	
4́	4	
8́	3	
x	3	only_lower
6́	2	
æ᷄	2	only_lower
ɨ᷄	2	only_lower
ḡ	1	only_lower
æ̂	1	only_lower
