cluster	count	casing patterns
ꤟ	287776	
ꤢ꤬	205892	
ꤛ	153835	
ꤒ	110369	
ꤔ	102385	
ꤚ	92504	
ꤢꤧ꤬	91293	
ꤜ	80619	
ꤊ	73381	
ꤢꤪ	73183	
ꤢ꤭	72846	
ꤗ	71745	
ꤕ	69260	
ꤌ	63782	
ꤢ	62165	
ꤣ꤬	60647	
ꤢꤩ꤬	59070	
ꤘ	57067	
ꤞ	55144	
ꤣ	48963	
ꤡ	48214	
ꤢꤩ	48029	
ꤢꤩ꤭	47746	
ꤋ	42996	
ꤤ	39589	
ꤥ꤬	38300	
ꤙ	35410	
ꤤ꤭	35340	
ꤖ	34505	
ꤢꤨ꤭	33788	
ꤓ	32221	
ꤢꤨ	31193	
ꤢꤧ	28724	
ꤏ	25826	
ꤤ꤬	23170	
ꤠ	22709	
ꤢꤧ꤭	22673	
ꤝ	22136	
ꤢꤨ꤬	21885	
ꤣ꤭	19290	
ꤥ꤭	19100	
ꤢꤦ	17178	
ꤢꤪ꤭	16598	
ꤥ	12718	
ꤑ	11204	
ꤢꤪ꤬	8932	
ꤢꤦ꤬	8759	
ꤐ	8370	
ꤎ	5804	
ꤢꤦ꤭	4338	
ꤍ	3315	
꤁	113	
꤂	59	
꤅	31	
꤀	29	
꤃	26	
꤇	26	
꤄	21	
꤈	20	
꤆	17	
꤉	11	
