cluster	count
క	24621
చి	15547
న్	14440
తి	14033
ర్	13167
మ్	12607
అ	11894
ల	11592
జ	11202
తె	11114
సు	10376
న	9443
కి	9294
తు	9227
సి	9161
ర	8979
మ్‍	8675
మె	8554
ల్	8041
కె	7977
జో	7916
లి	7742
స్	7666
త	7503
రి	7375
లె	7291
య్	7142
దె	6369
త్	6295
జా	6200
చ	6076
స	5829
ప	5801
ద	5565
వ్	5135
క్	4933
చ్	4885
ము	4787
గ	4761
ప్	4753
డు	4660
గి	4475
వ	4362
చొ	4263
సొ	4178
ట్	4016
మా	3995
ది	3887
లొ	3850
ని	3838
ఎ	3793
నె	3757
బు	3691
రు	3684
సం	3677
దే	3541
గె	3517
కు	3459
డ్	3202
తొ	3129
గు	3122
జి	3028
ను	3028
నా	3022
ఆ	2941
ల్‍	2900
ఉ	2877
యే	2820
లు	2773
డి	2762
యి	2750
వు	2692
పు	2643
మ	2527
అం	2496
దు	2459
గ్	2451
ద్	2378
యిం	2348
సె	2348
య్‍	2346
జేఁ	2170
ఒ	2110
డ	2092
ఆఁ	2085
ట	1906
కా	1872
యె	1799
వె	1758
గే	1749
కో	1738
బా	1734
ఈం	1729
పా	1674
దొ	1645
మొ	1639
య	1616
జె	1606
పె	1476
నే	1469
పి	1464
ఇ	1411
రె	1406
బ్	1360
బ	1355
రా	1319
స్‍	1257
వి	1243
లో	1201
దా	1197
నెం	1168
తెం	1056
టు	1055
బె	1051
న్‍	1043
సే	1036
పూ	1033
బో	1027
సూ	1023
తా	1002
ర్‍	999
నం	969
వా	938
జొ	932
ఏ	926
చెం	925
టి	910
రీ	844
సా	835
చు	786
యూ	760
కే	723
కొ	698
పొ	692
యా	673
జీ	628
మి	616
రే	615
కీ	614
జు	613
బొ	600
వొ	579
ఇం	557
డొ	529
దూ	525
దీ	524
మో	514
రో	511
యఁ	502
కం	483
నొ	471
యు	463
సొం	434
జం	430
వే	415
తీ	403
ఓ	400
గొ	400
గా	398
జ్	397
చిం	387
తే	379
తో	373
చె	359
యో	348
రూ	348
బే	338
హా	338
లా	335
పే	332
బూ	332
టా	329
డీ	328
లే	317
పో	309
కెఁ	305
ఙ	304
టీఁ	301
బి	293
వ్‍	288
మెం	286
తూ	274
రం	268
పం	252
గో	250
పాఁ	248
తం	234
ఒం	219
టె	212
టొ	204
బం	191
డె	179
లం	179
సేం	179
దెం	175
యొ	175
వం	170
దో	164
జే	156
పుం	153
వీ	152
చా	146
పెం	145
డ్‍	144
సీ	140
గ్‍	138
తెఁ	134
బీ	132
రాం	128
గఁ	125
మిం	119
లీ	116
ఙి	113
క్‍	112
నీ	111
బుఁ	110
గం	103
లొఁ	103
అఁ	99
నిం	97
డం	94
వెం	92
హే	89
జెం	87
పీ	87
రిం	83
మం	80
రొ	78
చో	75
జెఁ	72
లుం	68
ఉం	67
చోం	63
ట్‍	60
మ్‌	59
సిం	59
పఁ	58
మే	57
మూ	56
కై	54
డొం	52
విం	52
బ్‍	47
ఙా	46
తిఁ	44
ఐ	43
కూ	42
తాఁ	42
సుఁ	42
వ్‌	41
జాఁ	40
డా	40
గాఁ	38
ర్‌	36
ల్‌	35
జిఁ	34
జిం	33
కొం	31
సెం	31
సూఁ	30
ద్‍	29
మీ	29
దిం	27
హూ	26
సో	25
హ	25
చూ	24
టుం	23
చం	22
టం	22
గుం	21
త్‍	21
నో	21
లీం	21
హు	21
ఎం	20
సాం	20
గిం	19
కుం	18
ఊ	17
డిం	17
ఊం	16
ఙు	16
జూ	16
టిం	16
లూ	16
వో	15
సుం	15
దం	14
న్‌	14
టేం	13
పిం	13
వాఁ	13
చ్‍	12
డోం	12
బిం	12
యిఁ	12
గూ	11
చుం	11
డుం	11
డేఁ	11
పొం	11
లిం	11
వాం	11
సిఁ	11
ఈ	10
తుం	10
ఙ్	9
చీ	9
యీ	9
హో	9
ఎఁ	8
గాం	8
చే	8
జఁ	8
ప్‍	8
యం	8
ఆం	7
తిం	7
హె	7
హొ	7
గీ	6
దాఁ	6
పాం	6
సేఁ	6
కాఁ	5
కిఁ	5
టీ	5
సీం	5
కేఁ	4
యెఁ	4
రూం	4
రెం	4
లౌ	4
హి	4
6	3
కెం	3
గెం	3
జీఁ	3
టో	3
తోఁ	3
దొం	3
నూ	3
నై	3
ఫా	3
బూం	3
వీం	3
షు	3
ఔ	2
కిం	2
ఙె	2
జ్‍	2
డో	2
దాం	2
పై	2
ఫ్	2
బఁ	2
బుం	2
మూం	2
మొం	2
య్‌	2
లాం	2
లీఁ	2
శే	2
ష	2
షే	2
కీఁ	1
కౌ	1
గిఁ	1
గొం	1
గ‍	1
చాం	1
చీం	1
చూఁ	1
జాం	1
జుం	1
డూ	1
డే	1
తొం	1
దై	1
నీం	1
పూం	1
ప‍	1
బిఁ	1
ముం	1
యొఁ	1
రఁ	1
రీం	1
రుం	1
రొం	1
ర్‍ఁ	1
లాఁ	1
లేం	1
లొం	1
వఁ	1
వ్‍ఁ	1
షా	1
ష్	1
