cluster	count
ನ	18041
ತ್	15770
ಕ್	15728
ಗ	13951
ಲ್	11984
ಡ	11390
ರ	10604
ಅ	10519
ವ	9739
ಪ	9704
ದ್	8420
ಕ	8155
ಯ	7968
ಎ	7169
ಮಾ	6672
ಯಿ	6449
ತ	6406
ನ್	6090
ಪ್	5834
ಜ	5814
ತ್‍	5797
ಆ	5404
ಬ	5274
ಯಿಂ	5196
ನೆ	5177
ಡ್	5070
ನಾ	5028
ಣ್	5017
ಇ	4411
ಚಿ	4404
ಲ	4302
ಳ	4217
ಕಾ	4154
ಟ್	4017
ರ್	3915
ಮ	3907
ನಿಂ	3838
ಅಂ	3779
ಯಂ	3766
ಡಿ	3668
ನಂ	3648
ಒ	3554
ದೇ	3394
ಡ್‍	3337
ವೊ	3306
ಳ್	3255
ಸ	3156
ಸು	3136
ರಿ	3114
ದ	3103
ಡ್‌	3090
ತಿ	2985
ಗಿ	2974
ದಿ	2913
ವಾ	2840
ಯೇ	2777
ಕೆ	2726
ಣ್‌	2713
ಞ	2502
ಲೆ	2400
ಸ್	2348
ಪೋ	2321
ವಿ	2257
ಕು	2198
ಟಿ	2128
ಟ	2112
ಚೇಂ	2033
ಯಾ	1985
ವೊಂ	1945
ಲಾ	1924
ನೀ	1916
ಗ್	1913
ಪಿಂ	1882
ಇಂ	1870
ದ್‍	1824
ರಾ	1824
ಉ	1726
ಡೆ	1706
ದಾ	1671
ಣ	1655
ಕೊ	1595
ಕೂ	1572
ಚ	1534
ಪಾ	1532
ತ್‌	1512
ಗುಂ	1505
ಯು	1480
ಷ್	1471
ತೆ	1418
ಲಿ	1415
ತಂ	1385
ತು	1281
ಡು	1199
ಬಂ	1165
ಪು	1142
ನು	1138
ಷ	1129
ಬಾ	1124
ಈ	1098
ಪೊ	1095
ಬೋ	1068
ರ್‌	1066
ಬ್	1041
ಳಿ	1025
ಕ್‍ೕ	1014
ಗೊ	1011
ಕಂ	1008
ಯೆ	1006
ರೆ	1001
ನೇ	997
ಬು	996
ಣಿ	991
ತ್ಂ	981
ವಂ	975
ಶಿ	965
ತಾ	952
ಚ್	910
ಉಂ	908
ಕ್‍	905
ಬಿ	890
ಚಾ	884
ಟ್‌	856
ಮೇ	852
ದುಂ	847
ಳಾ	837
ನೋ	819
ಳ್‍	810
ದಂ	792
ನಿ	783
ಲೋ	760
ತುಂ	721
ಬೆ	711
ದ್ಂ	693
ಜ್	671
ಹ	671
ಚೆ	667
ಯ್	660
ರು	658
ಮ್	652
ಮೆ	636
ಮಿಂ	628
ಣು	625
ಹಾ	625
ಜಿ	604
ರೀ	602
ಕಿ	585
ಲು	580
ಶ	580
ಗೆ	577
ಮು	576
ಯೋ	575
ಪಿ	574
ದು	563
ಡುಂ	560
ಎಂ	559
ಳು	551
ಡೂಂ	544
ರಂ	538
ತಾಂ	534
ಡ್‍ೕಂ	526
ಳ್‌	523
ತೇಂ	518
ಕಾಂ	506
ಥ	506
ಬೊ	506
ಡಿಂ	486
ರೋ	475
ರೂ	473
ಪೆ	467
ಜಾ	466
ಏ	446
ಸಾ	442
ಪಂ	440
ಮಿ	434
ಜೀ	431
ಳೇ	429
ಗು	427
ಬೇ	424
ಹೂ	424
ಗೇ	421
ಮಂ	412
ದೂ	411
ಣೆ	409
ಸೇ	408
ಮೂ	407
ಲ್‌	404
ಲೇ	401
ಡಂ	392
ಮೋಂ	382
ಕ್‌	378
ಪ್‌	375
ಸಿ	367
ವ್	361
ಕೈ	350
ಬ್‍	348
ಮೋ	344
ಪೌ	338
ಬೂ	336
ಟಂ	333
ಞು	330
ಲೇಂ	330
ಪಾಂ	324
ಷಿ	319
ಪೇ	310
ಶ್	306
ಗಾ	305
ದ್‌	299
ಹಿ	298
ಣಂ	297
ವು	296
ಕಿಂ	288
ತೀ	285
ಫ	285
ವಾಂ	284
ಕೇ	281
ವೇ	266
ಲ್‍	264
ಣಾ	255
ಪೂ	250
ಲಂ	250
ಕುಂ	244
ದೆ	244
ಕೊಂ	242
ಟೆ	238
ನಃ	232
ಟೇ	230
ಡೀ	230
ಶೀ	228
ರೇ	223
ಟ್‍	222
ರ್ಂ	222
ಯಾಂ	220
ತ್‍ೕಂ	214
ವೆ	213
ಒಂ	212
ತಿಂ	209
ರಾಂ	209
ಷೆ	208
ಟು	207
ಳೆ	205
ಜಂ	204
ಡ್ಂ	204
ಸೆ	204
ಐ	198
ಸಂ	198
ಚಂ	191
ಚೀಂ	187
ಲಿಂ	182
ಳಂ	181
ವೀ	179
ಬೋಂ	178
ಡಾ	174
ಓ	173
ಕೋ	169
ಊ	165
ಮೀ	163
ಮೂಂ	158
ವ್‍	158
ಞಾ	155
ಗಾಂ	154
ಹೃ	151
ಮೊ	148
ರ್‍	146
ಚೋ	144
ಶು	142
ಈಂ	139
ಸೀ	139
ಗೋ	134
ಂ	132
ತೋ	132
ಕೃ	131
ಞಿ	131
ದೋ	128
ತ್‍ೕ	124
ಞೆ	122
ಲಾಂ	122
ವೋಂ	119
ಞೊ	118
ದೀ	115
ಯೊ	115
ತೊ	114
ಕೀ	113
ಯೂ	113
ನೂ	112
ಷಾ	111
ಮ್‍	108
ಸೈ	103
