cluster	count	casing patterns
n	24585	
m	24077	
ə	20553	only_lower
b	19728	
w	19406	
ə́	19347	only_lower
g	15638	
á	14886	
a	14691	
s	14284	
y	14187	
d	12608	
l	12336	
ú	10811	only_lower
í	10329	
ŋ	9039	
u	8331	
k	8148	
j	6206	
i	5188	
h	5119	
ʉ́	5093	only_lower
c	4609	
ɛ	4297	
o	4241	
ʉ	4075	
ɛ́	4023	only_lower
ɔ	3971	only_lower
ɨ́	3944	only_lower
ɨ	3789	only_lower
ɔ́	3750	only_lower
é	3475	
t	3469	
z	3270	
â	2817	only_lower
p	2117	
î	1991	only_lower
ó	1875	only_lower
f	1783	
ɛ̂	1553	only_lower
e	1424	
r	1256	
ɔ̂	876	only_lower
û	768	only_lower
ɛ̧	699	only_lower
ɔ̧	572	only_lower
ô	538	only_lower
ɨ̂	480	only_lower
ə̂	456	only_lower
ʉ̂	388	only_lower
ɔ̧́	379	only_lower
ê	155	only_lower
ɛ̧́	143	only_lower
v	141	
1	128	
ɔ̧̂	106	only_lower
ɛ̧̂	80	only_lower
2	56	
3	32	
6	28	
4	19	
0	16	
5	15	
8	11	
7	10	
ə̌	9	only_lower
9	7	
ǔ	7	only_lower
ǎ	2	only_lower
ʉ̌	2	only_lower
ǐ	1	only_lower
ǒ	1	only_lower
ɛ̌	1	only_lower
