cluster	count
न	30038
र	26581
म	20007
क	19431
ना	15411
ता	15052
ह्‌	13550
इ	13306
तो	12143
ह	11767
ग़	11743
अ	11405
त	11361
य	11148
वा	11029
स	10045
ओ	9958
द	9096
के	8031
व	7758
लो	7355
ते	7099
ङ	6993
प	6495
स्	6409
आ	6374
की	6249
ल	6212
मा	6178
दे	6156
सि	6126
ने	6051
ळ	5766
रा	5676
र्	5503
पो	4998
दि	4914
ला	4876
तु	4860
वु	4834
ट	4805
गा	4750
रि	4534
वि	4362
वे	4324
बे	4315
या	4287
का	4222
ति	4187
ये	4030
न्	3799
मी	3711
जो	3575
सु	3444
कि	3432
ल्‍	3420
सो	3389
कु	3221
ले	3044
मु	3009
नि	2892
सा	2888
बा	2831
दु	2699
ब	2588
द्	2477
ळि	2252
ए	2169
जि	2159
पा	2058
पि	2023
पे	1994
स्‍	1979
डा	1894
पु	1862
हि	1851
रे	1839
मि	1801
दा	1794
वो	1776
बो	1735
ळ्	1715
ई	1701
ऊ	1606
टु	1585
ज	1557
जी	1553
च	1548
रु	1547
उ	1504
ल्	1468
टो	1462
दो	1433
से	1370
मे	1338
यो	1326
जा	1314
जे	1311
नो	1286
को	1226
य्	1219
नु	1212
ड	1171
बु	1154
ग़ा	1129
मो	1127
रो	1105
सी	1100
गे	1097
यि	1075
लि	1075
त्	1046
टा	1035
कें	1029
ग्	1028
ग	992
डो	992
ग़्	976
आं	975
इं	963
सं	883
नी	863
उं	854
लु	822
टे	819
ग़ो	817
बू	800
क्	785
न्‍	783
हु	738
चो	634
हा	619
ळ्‍	611
प्	587
गो	583
पू	567
चि	546
व्	540
टि	522
गु	513
म्	507
हे	492
ळे	487
गि	459
डु	443
गू	431
मं	422
डि	388
ग़ि	385
य्‍	370
यु	336
ग़े	330
चा	316
पं	313
दी	312
में	304
ळा	264
ग्‍	236
ग़ु	219
कों	218
बं	215
वी	214
ङे	210
अं	198
क्‍	195
ची	194
चु	193
रें	192
ट्	180
ग़्‍	174
व्‍	166
गें	163
ट्‌	161
कू	158
ड्	157
पी	155
डे	153
ब्	147
ळु	134
कीं	128
तू	128
मूं	128
ऐं	126
डी	125
बि	122
तिं	118
री	102
0	91
पों	89
किं	84
तें	83
हो	83
म्‍	78
वें	77
च्	74
ड्‌	74
द्‌	74
प्‍	74
ङि	73
च्‍	70
ळो	68
नें	63
तुं	57
सिं	57
पिं	56
पूं	55
नू	53
निं	51
दं	50
रां	48
ती	47
1	46
कं	44
कां	41
ळिं	40
त्‍	37
नं	37
कैं	36
मू	36
पां	35
गं	34
ङा	33
चे	31
दूं	30
मों	29
मां	28
दू	27
पुं	27
गुं	25
रिं	25
लू	24
वां	24
2	23
ङ्	23
बों	23
मिं	23
सुं	23
रू	22
एं	21
यिं	21
रों	20
ऊं	19
ङो	18
ली	17
जू	16
दीं	16
लं	16
3	15
वं	15
4	14
6	14
5	13
रं	13
गी	12
ऐ	11
ङु	11
जु	11
डुं	11
लों	11
मुं	10
8	9
गों	9
ईं	8
जिं	8
यू	8
9	7
ओं	7
ज्	7
पें	7
7	6
ङ्‌	6
जं	6
तों	6
बै	6
लिं	6
हं	6
ब्‍	5
यी	5
सीं	5
चिं	4
टें	4
डू	4
दिं	4
नां	4
नों	4
बी	4
यं	4
सें	4
ज्‍	3
टिं	3
दां	3
द्‍	3
विं	3
स‍	3
ङिं	2
लें	2
सू	2
हू	2
ं	1
कु़	1
ग़ें	1
गिं	1
ग‍	1
टी	1
डं	1
डों	1
ड‌	1
तं	1
नुं	1
बें	1
मीं	1
यें	1
य‍	1
ल‍	1
सु‌	1
सों	1
सोे	1
स्‍ि	1
हां	1
हि्	1
ह‌	1
ि	1
े	1
