cluster	count
a	173684
ü	110056
x	106064
n	87273
g	76792
u	56420
r	51187
ü̃	49869
c	48979
m	48323
e	47411
i	44378
t	32196
h	23930
y	20661
ẽ	19967
ã	18819
p	17841
o	15505
w	12264
ĩ	10300
è	10026
d	8553
ñ	7002
á	5241
í	3865
é	2898
ũ	2754
ú	2154
u̱	2027
ẽ́	1699
ü̃́	1608
õ	1561
b	1479
ẽ̱	1248
ã̱	1055
s	1042
ó	858
q	726
ṯ	697
e̱	674
ü̱̃	654
ü̱	579
o̱	346
0	339
c̱	192
i̱	184
ã́	183
1	150
ḏ	128
ǘ	115
2	106
7	104
ṍ	103
õ̱	98
ḇ	96
ṹ	85
l	74
y̱	74
ĩ́	71
ĩ̱	60
4	53
5	42
ũ̱	40
w̱	39
6	30
f	30
3	19
ẖ	17
9	15
8	14
k	12
z	9
ṉ̃	8
q̱	2
x̱	2
