cluster	count
n	57939
i	52723
a	43838
ˀ	43011
í	39048
e	38155
h	31308
w	27601
á	26300
ḏ	24682
o	22467
y	19752
t	18098
d	17799
u	15773
s	13932
p	12506
k	11829
m	11340
v	10558
g	10051
â	9601
b	9276
ꞌ	8924
ó	8394
ä̖	8200
ä	5710
a̖	4874
é	4278
u̖	3927
ú	3866
ô	3847
ä́	2817
î	2655
û	2299
j	2005
r	1699
c	1540
ê	1367
l	1252
ú̖	1215
á̖	1152
ó̖	951
í̖	774
ä̖́	772
â̖	758
ä̂	683
i̖	564
ä̖̂	418
e̖	395
û̖	240
é̖	155
0	122
z	85
ê̖	57
x	52
o̖	46
1	40
2	30
4	20
f	20
5	17
7	8
3	6
8	6
q	6
6	4
9	4
m̖	1
