cluster	count
बा	26896
ला	22872
र	18113
न	18063
से	16929
दे	16037
न्‍	14968
म	13911
ग	13848
ल	13250
दा	12092
री	11495
सी	11365
म्‍	11011
या	9760
थे	9482
ङ	8759
हि	7916
ना	7685
मा	7538
भि	7509
ङ्	7369
मु	7137
नी	7127
इ	6497
स	6455
त	6366
ह्	6353
प	6319
आ	5947
ए	5598
जी	5588
ग्‍	5403
रा	5284
व	5173
श्‍	5057
ङा	4994
च्‍	4738
मे	4571
ता	4515
ज	4176
ख	3752
नो	3709
हा	3646
चु	3431
ति	3340
हे	3191
शू	3118
ये	3116
क	3053
ओ	3049
स्‍	3045
र्	3003
ह	2981
छे	2964
ल्‍	2869
य	2776
पा	2716
य्‍	2642
रे	2350
था	2315
ङ्‌	2211
गि	2176
पि	2173
वा	2013
अ	2008
छ्‌	1976
प्‍	1950
ब	1909
नि	1724
उ	1713
चा	1701
छा	1688
गो	1648
खा	1641
गे	1501
ज्‍	1453
रि	1442
म्	1423
यो	1387
सा	1337
दो	1336
श	1285
लि	1273
गै	1253
भ्	1251
हु	1249
चि	1200
सु	1175
ट	1164
प्	1156
क्‍	1128
वि	1128
ख्	1075
रु	1021
धु	1015
सि	1000
ध	989
हो	988
च	971
क्	959
को	955
रो	955
जु	951
द	951
धो	948
ष्‍	933
दि	923
ले	920
भ	872
बु	867
गु	860
तोः	823
लो	819
का	816
यु	790
भु	781
फे	765
पु	764
धि	756
कु	692
थेः	684
थो	677
सो	668
त्‍	664
मो	650
हू	646
जा	635
ङ्‍	613
चे	609
जे	606
ली	603
फ	599
लै	592
ते	591
जि	584
दु	579
सै	565
मी	548
बो	544
त्	541
झा	534
ब्‍	531
घ्	528
ही	521
शा	516
दी	507
दोः	501
गा	479
कि	474
भो	468
टि	444
थ	433
ठि	430
ड	429
बि	418
ख्‍	410
ट्	409
लु	368
पू	353
द्	344
घो	342
जो	309
मै	305
मि	298
बे	294
तो	284
नु	281
ठी	275
ण्‍	271
ब्	262
झ	255
फु	249
यू	239
ष	235
फ्‍	234
ती	232
दू	229
रू	221
थु	213
फा	213
पो	203
ढ	200
रेः	196
ङो	192
ढि	190
खे	175
तु	171
टा	167
खो	161
ञ्‍	160
घ	153
चो	153
ने	153
फि	140
झ्‍	137
शै	137
भ्‍	133
शि	128
ऊ	123
मू	122
पी	112
स्	111
ज्	109
ञा	109
ङ‍	108
कू	107
छो	107
ची	106
खि	105
फो	104
की	103
टी	100
व्‍	95
ढु	94
आँ	91
डा	91
डो	86
के	82
थी	81
तेः	77
श्	74
ढ्	73
ठा	70
दोँ	69
ठो	67
बै	67
खी	64
कै	61
ढा	60
पेः	60
भे	55
टाँ	54
ग्	53
घ्‍	52
भा	51
वं	51
छ	46
टो	44
धी	44
धा	43
छि	42
न‍	42
लेः	42
डी	36
टु	35
चू	34
ण	34
खु	31
शु	31
छ्‍	30
वी	30
सं	30
हाँ	29
णी	28
बी	25
षी	25
डि	24
धू	24
तू	23
थि	23
फ्	22
बाँ	22
जै	21
याँ	21
छु	20
डु	20
साँ	20
केः	18
टे	18
खाँ	17
डे	17
मौ	17
शी	17
ढे	16
पे	15
ध्‍	14
शे	14
जू	13
झु	13
ठ	13
ड्	13
तै	13
पुं	13
यि	13
गी	12
हँ	12
१	12
खै	11
छै	11
सू	11
ङ‌	10
झो	10
ठे	10
लौ	10
ङ्‍‌	9
ढी	9
लू	9
चौ	8
ई	7
ऊँ	7
घु	7
दाँ	7
र्‍	7
गैँ	6
छी	6
जौ	6
ठ्	6
ढ्‍	6
णा	6
ती‍	6
नै	6
मेः	6
री‍	6
वाँ	6
सेः	6
इँ	5
ऐ	5
काँ	5
त‍	5
शो	5
ङे	4
ङेः	4
झि	4
ठु	4
णि	4
तेः‍	4
नौ	4
बैं	4
३	4
अं	3
किं	3
घे	3
डूँ	3
धा‍	3
पाँ	3
पौ	3
बू	3
यो‍	3
वे	3
०	3
२	3
६	3
उँ	2
घा	2
ङै	2
ङ्‍‍	2
छाँ	2
ठिँ	2
डाँ	2
ढ्‌	2
दो‍	2
फी	2
फू	2
म‍	2
ल्	2
व्	2
हेः	2
७	2
८	2
९	2
अ‍	1
औं	1
कौ	1
झी	1
झू	1
टू	1
ट्‌	1
ट्‍	1
थू	1
थ्	1
न्	1
न्‍‍	1
प‍	1
फेः	1
बु‍	1
भी	1
म्‍‍‍	1
येः	1
रौ	1
र्‌	1
र‍	1
लो‍	1
ल‍	1
श्‍‍	1
सा‍	1
सिं	1
सोँ	1
स्‍‍	1
हुँ	1
है	1
५	1
