cluster	count	casing patterns
າ	121120	
ເ	61208	
ນ	49810	
ອ	41026	
ຍ	35266	
ງ	31329	
ກ	30404	
ະ	28737	
ແ	26852	
ຕ	23364	
ຣ	23261	
ຮ	19343	
ດ	16455	
ໄ	15465	
ໂ	13525	
ມ	13296	
ວ	12674	
ອ໌	11625	
ລ	10446	
ອັ	10441	
ຊ	9970	
ອຶ	9652	
ປ	9247	
ກັ	9137	
ລ່	8185	
ບີ	7119	
ຍື	6949	
ນ່	6713	
ອີ	6168	
ກົ	5738	
ຢ	5669	
ຈົ	5585	
ຢື	5150	
ຊີ	4971	
ມັ	4624	
ບ	4566	
ຍ່	4407	
ຊູ	4328	
ປັ	4070	
ຕຶ່	3988	
ຕີ	3793	
ຈ	3621	
ຈີ່	3124	
ຊັ	3108	
ຕ່	3047	
ຄ	2878	
ກູ	2774	
ຳ	2645	
ລັ່	2596	
ມ່	2420	
ກີ	2401	
ອໍ	2252	
ຕີ່	2153	
ລື່	2076	
ປໍ	1874	
ມຶ່	1850	
ງຶ່	1772	
ນົ່	1743	
ດັ	1706	
ນັ່	1696	
ມື	1658	
ມູ່	1656	
ດີ	1626	
ຣີ	1611	
ນໍ່	1531	
ຮີ	1451	
ຈີ	1415	
ຄັ	1377	
ຕົ່	1339	
ຈ່	1334	
ຕັ	1329	
ຢໍ	1321	
ຽ	1319	
ຍ໌	1253	
ຮິ	1159	
ຊົ	1043	
ຣີ່	953	
ບັ	946	
ອິ	901	
ຣ່	889	
ຕຸ	882	
ມົ່	879	
ດຸ	876	
ປູ່	875	
ທ	840	
ກູ່	814	
ລື	810	
ລີ	806	
ດໍ	777	
ຈຸ່	765	
ໆ	747	
ຣັ່	739	
ພ	695	
ວັ	663	
ມູ	649	
ຢ່	632	
ຢັ່	625	
ອຶ່	602	
ກັ່	580	
ຕຸ່	568	
ປື່	567	
ບິ	564	
ຈິ	562	
ຣື	533	
ພໍ	524	
ງ່	516	
ປ່	503	
ວື	497	
ປໍ່	496	
ຄຶ່	491	
ງັ	480	
ລັ	438	
ມົ	432	
ກີ່	422	
ຣໍ່	422	
ຕິ່	418	
ຕື	407	
ມັ່	406	
ຣັ	365	
ວ໌	365	
ກຼຶ່	353	
ປັ່	352	
ປຶ່	345	
ຮັ	338	
ນີ	324	
ຈິ່	318	
ຢົ່	309	
ກ່	294	
ປິ່	294	
ລົ	294	
ຕູ່	289	
ກື	276	
ອົ	269	
ຕົ	244	
ກຼ	227	
ຈໍ່	211	
ວີ່	210	
ຣູ	206	
ຊີ່	204	
ຕິ	199	
ຢຶ່	190	
ປີ	189	
ລີ່	182	
ບໍ	181	
ມໍ	181	
ຊິ	180	
ອີ່	180	
ບູ	172	
ຣິ	167	
ປົ	158	
ຕູ	157	
ຈື	156	
ປູ	155	
ຢູ	153	
ຍີ	144	
ອູ່	140	
ບຸ່	131	
ຢີ	130	
ຣຸ່	129	
ກໍ່	126	
ດູ່	126	
ຣູ່	125	
ອື່	123	
ອູ	121	
ປຼີ	119	
ຊຸ	114	
ວັ່	112	
ປີ່	111	
ກຼີ	110	
ບຸ	110	
ປຸ່	106	
ວ່	105	
ປົ່	104	
ລຸ	103	
ຈັ	102	
ພີ	101	
ລິ	101	
ລູ່	101	
ດົ	97	
ນື	97	
ກຸ	94	
ຕັ່	93	
ຈຸ	91	
ມິ່	90	
ຣິ່	90	
ຢີ່	89	
ວິ	88	
ບີ່	87	
ງີ່	85	
ງັ່	83	
ປິ	83	
ຄີ	77	
ຢຸ	74	
ຍັ່	73	
ຣຶ່	73	
ບຼັ	71	
ລຸ່	71	
ມີ	70	
ທົ	69	
ວີ	67	
ຮົ	67	
ນົ	63	
ຢັ	63	
ກິ	59	
ບຼິ	58	
ຄື່	57	
ກຼັ	55	
ຈັ່	55	
ລົ່	55	
ກຼຸ່	54	
ຢິ	54	
ຣໍ	53	
ນຸ່	50	
ກຼໍ	48	
ປຼ	47	
ດິ	45	
ງຸ່	44	
ກຼຸ	41	
ລິ່	40	
ງໍ່	39	
ຣື່	38	
ລຶ່	38	
ຊູ່	37	
ນື່	35	
ບຼ	35	
ປຼັ	35	
ບື່	34	
ພິ	34	
ຣົ່	34	
ທໍ	33	
ນັ	32	
ງິ່	31	
ຈໍ	31	
ຢຸ່	31	
ປຼູ	30	
ອຸ	29	
ຊື່	28	
ຕໍ	28	
ກຼິ	27	
ປຼົ	27	
ລູ	27	
ນິ	26	
ບຼີ	26	
ກື່	25	
ຍຸ່	25	
ທູ	25	
0	24	
ຈູ	24	
ລໍ	24	
6	23	
ດູ	23	
ນໍ	23	
ຈົ່	22	
1	21	
ຍີ່	20	
ປຼິ່	20	
ວິ່	20	
ນີ່	19	
ນິ່	18	
ຄຼີ	17	
ຍົ	17	
ທິ	17	
ຢົ	17	
ອ໌໌	17	
5	16	
ມຸ່	16	
2	15	
ງື	15	
ທັ	15	
ປຼື່	14	
ລໍ່	14	
3	13	
ດື່	13	
ພູ	13	
ກຸ່	12	
ປື	12	
ກຼັ່	11	
ດີ່	11	
ຣຸ	11	
ຮູ	11	
9	10	
ຄູ່	10	
ຍຶ່	10	
ທີ	10	
ຮີ່	10	
ດຶ່	9	
ຕໍ່	9	
ກິ່	8	
ກຼົ	8	
ຈູ່	8	
7	7	
8	7	
ກົ່	7	
ກໍ	7	
ຊໍ	7	
ປຼັ່	7	
ກຼ່	6	
ຍິ່	6	
ດິ່	6	
ທູ່	6	
ປຼຶ່	6	
ພັ	6	
ພຸ່	6	
ມໍ່	6	
ຮື່	6	
ຮໍ	6	
4	5	
ກຼື	5	
ງູ	5	
ມິ	5	
ກຼູ່	4	
ງື່	4	
ມື່່	4	
ຢິ່	4	
ວື່	4	
ອຸ່	4	
ກຼີ່	3	
ຄິ	3	
ຄຸ	3	
ຄູ	3	
ຍັ	3	
ນູ	3	
ປຼຸ	3	
ມື່	3	
ຣົ	3	
ກຼື່	2	
ງົ່	2	
ຍູ	2	
ຕື່	2	
ທຸ	2	
ພົ	2	
ອໍໍ	2	
ກຶ່	1	
ຄໍ	1	
ງູ່	1	
ງໍ	1	
ຈຶ່	1	
ຊິ່	1	
ຍື່	1	
ທຶ່	1	
ທຸ່	1	
ນຸ	1	
ບົ	1	
ບຼິ່	1	
ບຼີ່	1	
ບຼື	1	
ປິິ່	1	
ປຸ	1	
ປຼິ	1	
ປຼຸ່	1	
ພຶ	1	
ພໍໍ	1	
ມີ່	1	
ມຸ	1	
ຢື່	1	
ວູ	1	
ວົ່	1	
ອັ່	1	
ຮຸ	1	
