cluster	count	casing patterns
r	119787	
ĩ	101912	
d	99666	
á	99391	
ã	95947	
í	89009	
ꞌ	87354	only_lower
a	72454	
l	68705	
b	63548	
k	58823	
n	57017	
m	56691	
i	53065	
g	44344	
s	40417	
é	39637	
ó	39199	
ị́	36000	
j	33716	
u	30936	
ị̃	30722	
z	25986	
p	25135	
t	23423	
ũ	22688	
ú	21008	
ụ́	17779	
ị	17610	
ọ́	16865	only_lower
y	14349	
e	13761	
ụ̃	13604	
ŋ	13206	
ụ	12240	
ẽ	12085	
c	11672	
õ	11588	only_lower
w	10158	
f	9326	
v	9189	
ị̂	8819	
â	8427	
ẹ́	8027	only_lower
o	7531	only_lower
ọ	6184	only_lower
î	3457	
ẹ̃	3394	only_lower
h	2164	
ọ̃	1707	only_lower
ụ̂	868	only_lower
ô	697	only_lower
û	310	
0	236	
ê	216	only_lower
ẹ	181	only_lower
ộ	153	only_lower
1	111	
3	60	
2	47	
5	39	
4	35	
6	33	
7	31	
8	31	
ệ	26	only_lower
9	25	
