cluster	count
เ	289306
อ	230722
ฮ	181780
ะ	175553
โ	138514
ม	131565
ป	118837
ต	111640
ว	109881
ซ	108911
ง	107286
า	102456
น	91464
ย	90400
ก	89673
ล	78542
ไ	75589
จ	65846
ร	65227
อื	54228
แ	53431
ปุ	40167
พ	36637
ยุ	30393
ม่	26223
นึ	25957
มั	24418
อั	21680
อี	21627
ค	20837
าึ	19939
อึ	16498
ญ	15719
กื	15681
ฮี	12918
ฆ	12567
ญื	11597
ติ	10159
ซั	8634
มื	8322
อิ	8258
าื	7564
กั	7536
ปั	7382
ลั	6785
ด่	6757
ตื	6592
ตั	5685
ลี	5598
ฮั	5556
ง่	4946
บ	4909
ฟ	4618
จื	4541
ลั่	4518
น่	4478
ท	4382
วิ	4267
ตุ	4129
นั	4122
บ่	4115
ตี	3538
ซู	3451
วี	3251
รั	3223
ช	3198
ดั	3127
ด	3054
จั	2876
รี	2872
ริ	2793
กี	2748
ย่	2690
คั	2608
กิ	2485
ซี	2421
บื	2257
ดิ	2219
ซิ	2071
รุ	1996
ลื	1898
ปื	1730
ฮุ	1576
กุ	1545
ยิ	1504
ปิ	1476
มั่	1467
ลี่	1463
ลิ	1456
ซื	1446
พิ	1379
คี	1364
ทั	1345
ทื	1293
รู	1287
นิ	1247
วื	1202
บั่	1198
ตึ	1180
ยู	1172
ญุ่	1156
ล่	1112
ดุ	1090
คิ	1089
ญั	1077
ชุ	984
ยื	983
มี	977
ปี	966
ลุ	945
ฟื	932
มิ	925
ฆี	911
ฟี	891
ที	887
ซึ	877
อุ	877
บี่	855
ฌ	823
วั	779
พี	754
จี	747
ญุ	736
0	713
ชี	688
มู	672
ฮิ	663
อู	638
ดี่	623
ๆ	564
บุ	533
งุ	522
ชิ	498
มุ่	494
จุ	483
พั	472
คึ	463
ฌื	397
นี	396
ดี	395
ปึ	390
ชั	387
ชู	386
ดั่	362
รึ	340
ทิ	322
ซุ	296
กึ	278
นุ	278
ฮู	262
ดื	261
นุ่	261
ฆุ	249
ตู	222
1	217
2	213
งี	209
บี	208
ญี่	207
ฟั	204
ลู	202
ปู	200
บึ	196
ฆิ	190
วู	187
บู่	182
คุ	178
คู	177
ญื่	176
งั	165
นู	162
5	153
ฆั	152
3	143
บุ่	141
ดู่	140
บิ่	140
6	117
พื	116
ดู	109
4	108
กู	106
7	105
จิ	105
ยุ่	105
ลึ	105
มุ	100
ยั	93
บื่	92
ฟุ	89
ชื	81
ญึ	80
คื	75
ญึ่	72
บิ	68
วุ	68
8	64
ทู	63
ดิ่	61
ชึ	60
ฆู	59
พุ	58
ฟู	56
ฆื	51
ฮื	48
ยื่	45
งี่	40
ฌุ	40
ฌี	39
ทุ	39
9	38
ฌั	38
พู	36
บั	30
ฟึ	30
ลุ่	30
ยั่	28
ฌิ	26
ดุ่	26
นั่	26
รื	25
งื	23
ดื่	23
บู	23
งั่	21
ญิ	20
ฟิ	19
ญี	18
ดึ	16
ญั่	14
นื	14
ยึ	14
งุ่	13
ญู	11
ยี	11
นี่	10
นิ่	9
ศ	9
มึ	8
ก่	7
ฮึ	6
งิ	3
มี่	3
ลึ่	2
วึ	2
ฆึ	1
จู	1
ดึ่	1
พึ	1
ยี่	1
ยึ่	1
าื่	1
