cluster	count
ན	47519
ང	43875
ག	32710
ས	31010
ད	24722
ལ	18008
མ	17565
བ	17472
འ	17411
ཏེ	12671
ར	12629
གུ	10957
འེ	9316
ནི	7673
པ	7648
ཁ	7335
ཡི	6990
བོ	6663
ཁོ	5441
ཞ	4969
པོ	4907
ནེ	4876
མི	4442
ཀ	4239
འི	4004
ཡོ	3897
ཁྱོ	3892
ཡ	3875
ཅེ	3530
ངི	3478
ཆོ	3292
གི	3143
ཅོ	3116
སི	3086
ནོ	2897
ཤི	2795
ཀོ	2769
མོ	2733
ཛ	2691
ཞི	2686
ཅི	2641
ཏ	2550
དུ	2520
ཚ	2493
ཟེ	2458
ཡེ	2429
ཤུ	2298
ཉ	2003
ཙོ	1876
གོ	1802
ཕི	1741
པི	1613
ཅ	1548
རྒྱ	1493
ཐོ	1466
མེ	1443
སོ	1421
རྒྱུ	1417
ལུ	1346
ཞུ	1339
རི	1293
ཅུ	1254
ཚོ	1213
ཉི	1180
1	1162
ཤ	1130
ཐ	1129
སྐྱོ	1124
སུ	1096
ཐུ	1092
ཟ	1067
ལོ	1013
ཆ	1004
ཟུ	999
སྟོ	991
རུ	988
བུ	929
ཕ	927
ཤེ	894
ཇི	821
སྐོ	774
འུ	746
ལི	729
དཱ	728
ཆེ	714
ཕྲུ	706
སྟ	683
དི	661
ཧ	630
ལེ	625
གྲུ	611
2	610
ཕུ	606
ཁྲི	603
སེ	596
དོ	578
ཉེ	573
སློ	571
ཚེ	547
ཧུ	542
ཨ	537
སྤེ	526
ཝ	515
དེ	504
ཁྱེ	496
ཕོ	495
བྱ	495
བི	486
སྟི	484
འོ	463
བྲི	449
དྲ	442
གྲོ	435
ཚུ	434
སྤུ	430
ཕྲོ	405
3	399
ཏོ	398
རྟེ	394
ཆུ	391
ཡུ	389
སླ	386
སྐུ	380
སྲ	372
རོ	369
སླེ	368
ཟི	365
སྐ	362
ཙ	348
སྡི	337
ཕྱ	332
སྔོ	331
ཏུ	318
4	307
རེ	304
སྤ	299
དྲི	298
རྗེ	281
གྲ	275
སྤོ	268
ཏྲ	267
རྩི	267
སྲི	267
སྙི	265
ངོ	263
སྲུ	256
ཕེ	248
5	245
ལྡ	242
ཇུ	241
ལྟ	240
ཁུ	239
སྲོ	239
ཧཱ	237
ཨེ	236
ཀུ	214
ཡཱ	213
སྐྱེ	213
སྡུ	213
སྐྱ	211
6	209
སྨོ	203
ངུ	201
ཏི	197
བེ	197
གྲི	196
ཁྲུ	192
བྱུ	187
7	183
8	178
ཐེ	178
རྐྱ	178
ཇ	175
པེ	175
0	168
རྡུ	162
སྔ	162
ཤོ	154
བྲེ	147
བྲ	146
ཚི	146
ཨི	143
ཟོ	139
བླ	138
སྣ	136
ལྕ	130
རྩ	127
9	123
ཛོ	120
མུ	114
བཱ	112
གྱོ	111
ཁྱུ	110
རྩོ	110
གེ	109
ཁྲ	108
ཀྱ	105
ཀྲ	103
ཉོ	101
སྒོ	101
ཁྲེ	100
ཧེ	100
རྫུ	98
གཱ	97
ཐི	90
རྡོ	90
སྡོ	90
ལྔ	89
ཀྱེ	81
ཙེ	81
ཀི	80
གྱེ	80
ལྟོ	79
བྱི	75
སྐྱི	75
རྒུ	72
རྗི	72
ཉུ	68
རྐ	65
ཞོ	62
ཀེ	60
ཐཱ	60
དྲེ	57
སྤྱོ	54
པུ	53
ཙུ	53
ཨུ	53
དྲུ	51
རྔ	51
ཨོ	50
རྟ	48
ཇོ	46
ཨཱ	45
བྲུ	43
སྟེ	43
སྨི	43
རྐུ	42
གླ	41
ནུ	36
སྡེ	35
ངེ	34
རྫི	32
སྐྱུ	32
ནཱ	31
ཞེ	31
ལྷ	31
ལྕེ	29
ཧི	29
ཁྱ	28
ཁྱི	27
ཛི	27
སྡ	27
ཝི	26
ཟླ	26
ལྡི	26
ཛེ	25
ཀྱི	23
རཱ	23
ཆི	22
རྩེ	22
གྱ	21
ལྕི	20
ལྡོ	20
ཁྲོ	19
རྒ	19
ཀཱེ	18
རྨ	18
སཱ	18
གླུ	17
རྗོ	17
སྦ	17
མཱ	16
ཙི	16
ལྟེ	15
སྲེ	15
ཀྲོ	14
ཕཱ	14
བྱོ	14
ལྗེ	14
