cluster	count
ا	86820
ي	32124
ل	29345
و	26279
مْ	16448
نْ	13278
مَ	12536
عْ	12106
وْ	11080
لْ	10267
شْ	8854
تْ	8740
رْ	8556
ة	8099
بْ	7884
لِّ	7358
بَ	6808
هُ	6516
يَ	6406
يْ	6201
وِ	6118
دْ	6111
سْ	5873
نَ	5767
كُ	5733
فِ	5731
هَ	5221
لِ	5188
وَ	5046
ى	4985
مِ	4901
هْ	4789
رَ	4705
عَ	4581
بِ	4305
تَ	4277
إِ	4165
قْ	3995
حَ	3992
حْ	3963
كْ	3897
قَ	3750
كَ	3499
اَ	3331
لَ	3311
مُ	3284
لُ	3177
يِ	3059
تِ	3053
نِ	3050
آ	2914
فْ	2819
أَ	2766
خَ	2577
كِ	2336
شَ	2332
عِ	2252
جَ	2247
ذَ	2228
تُ	2207
رُ	2201
رِ	2188
سَ	2090
خْ	2023
دَ	2022
سُ	2022
دِ	1992
قُ	1964
حِ	1863
بُ	1808
نُ	1686
جْ	1673
طْ	1658
سِ	1575
نَّ	1522
يُ	1460
دُ	1373
فَ	1355
هِ	1305
عُ	1277
جِ	1271
طِ	1268
ةْ	1243
خِ	1214
فُ	1214
يَّ	1198
ء	1190
صْ	1115
تَّ	1072
شَّ	1025
رَّ	986
صَ	963
طَ	961
أُ	918
زَ	884
مَّ	868
ضْ	850
دَّ	822
ثَ	812
م	799
شِ	759
ذْ	746
زْ	732
حُ	711
ثْ	679
ءْ	651
رِّ	602
اَّ	601
خُ	584
شُ	577
قِ	556
غَ	551
ع	544
بِّ	529
ب	501
لُّ	500
وَّ	482
ه	453
ذِ	450
دِّ	435
جُ	434
زِ	434
غْ	427
بّْ	404
رُّ	403
ن	390
ت	387
س	372
صُ	367
يِّ	362
نُّ	356
مِّ	350
وُ	343
ر	317
بُّ	308
ضَ	303
ك	300
سَّ	298
ذُ	296
ح	287
د	275
ف	275
نِّ	269
دُّ	263
وِّ	262
غِ	260
لّْ	259
جّْ	256
جِّ	250
ظْ	250
بَّ	247
مّْ	247
صِ	245
طُ	243
ثِ	231
رّْ	218
صَّ	217
ش	213
لَّ	213
أْ	211
دّْ	200
شِّ	187
زُ	184
كَّ	181
ضِ	179
ق	178
زُّ	172
سِّ	167
هَّ	165
ؤْ	165
ئِ	155
ؤَ	148
ظِ	141
مُّ	141
سُّ	140
كِّ	135
يّْ	135
لّ	134
أ	128
كّْ	128
حَّ	120
زِّ	120
إ	118
ضَّ	117
طِّ	116
ج	115
طُّ	112
غُ	107
خ	104
ثَّ	103
وّْ	101
جَّ	99
ضُ	98
ذ	97
رّ	97
نّْ	96
ظَ	94
ثُ	91
ضِّ	88
تِّ	85
طَّ	85
ص	84
نّ	82
شّْ	79
ط	78
هِّ	76
حِّ	73
تُّ	64
قِّ	64
صِّ	62
طّْ	60
ذَّ	58
ذِّ	51
صُّ	48
ضّْ	48
ث	46
ظُ	46
خِّ	45
ز	44
زَّ	42
سّْ	42
يّ	42
هّْ	41
زّْ	39
ثِّ	38
فَّ	37
تّ	34
حّْ	33
ذّْ	32
ض	30
قّْ	30
ئَ	30
شُّ	29
بّ	28
صّْ	28
كُّ	27
غ	26
فِّ	26
قُّ	26
مّ	26
جّ	25
1	24
كّ	24
شّ	23
6	22
تّْ	22
خَّ	22
5	21
عِّ	19
قَّ	19
ؤُ	19
عّْ	18
ؤ	18
دّ	17
صّ	17
فّْ	16
ظُّ	15
ءَ	14
0	13
ثّْ	12
سّ	12
وّ	12
4	11
خّْ	11
ظ	10
اُ	9
ذّ	8
ظَّ	8
7	7
9	7
يُّ	7
2	6
8	6
جُّ	6
ظّْ	6
ءِ	5
ةَ	5
ظِّ	5
قّ	5
هّ	5
3	4
ثُّ	4
ذُّ	4
ضُّ	4
ضّ	4
فُّ	4
وُّ	4
ئ	4
اّ	3
حُّ	3
طّ	3
هُّ	3
تْ‌	2
ثّ	2
خّ	2
عّ	2
حّ	1
ظّ	1
