cluster	count
า	180392
ง	98152
อ	74887
น	51858
แ	50383
เ	38918
ย	28087
ว	24135
ก	21586
ม	18236
ล่	12329
ม้	11773
โ	11745
ย่	11687
พ	11539
จ	11126
บ	10140
ย้	10140
ชี	8947
นี้	8369
ฮ้	8127
อื	8056
ค	7473
ล	7199
บ่	6869
ชฺ้	6731
ปี่	6727
ป	6282
ร	5956
ฮ	5355
ม่	5106
ล้	4942
ด	4831
จี่	4795
ะ	4567
ไ	4399
ต	4099
ซู	4010
จ้	3909
คู	3779
ค่	3731
ส	3621
อ่	3451
ต่	3176
ลิ่	2976
จ่	2669
ทื่	2547
ก้	2517
มื	2281
นื	2261
มู	2241
ก่	2225
งู	2178
ชี่	2162
ว่	1889
ฮู	1737
มิ	1705
บ้	1702
ริ	1613
น้	1535
ช่	1454
ซ	1425
ซ่	1422
วี	1397
ท่	1326
ซฺ้	1325
ญ	1261
ต้	1257
ซ้	1250
ดื้	1214
ลื	1178
อู่	1139
กู	1108
ป่	1091
อ้	1069
พ่	1048
ท	971
นู้	953
ษ	898
ง่	895
ซื้	895
ยู้	886
ซี	848
ปี	825
ฮื่	799
ต์	789
ย์	772
ซฺี้	756
ด่	729
ญ่	702
ป้	702
ตี	695
ยิ	686
น่	679
จฺ่	662
ศิ	662
ช	613
ค้	585
มู่	578
ซฺื่	576
วิ	556
กิ่	549
ที่	528
ช้	523
ซฺิ่	521
ซื่	511
ตู	499
ลี้	498
ห์	438
ฟ	425
ซฺ่	411
ง้	392
อั	376
ฮ่	361
2	359
ร์	353
ท้	352
ลิ	350
จิ้	335
ศ	334
ถ์	329
ปู	325
คู่	321
ซี่	319
ตื่	312
รี	309
0	302
พ้	298
ธี	292
ลู่	292
ลู้	290
ฮู่	290
กิ้	282
ลี	279
ซฺ	261
ข	257
บี่	251
ซี้	245
คั	244
อี	244
ปู่	239
บู้	235
วี่	234
ว้	233
ธิ	226
ภี	224
ปิ	223
รู	222
1	221
ชู	221
หิ	221
ปุ	220
ทิ	219
ตู่	215
คิ	211
ฐ	210
ล็	208
ยู่	203
พิ	201
ธ	198
บั	198
ญ้	197
อิ	195
ผู้	192
3	177
นื้	172
ยู	170
ฮั	166
จู	165
สี	157
บื้	151
กิ	148
พี่	146
ทื้	145
คื่	143
ชฺ่	137
ด้	136
ซฺี่	133
ติ	129
คี่	128
มื้	126
7	125
ตี่	124
ซื	123
งู่	121
ดี	118
อี่	118
ตื	116
4	114
อู้	114
ฟี	103
มั	103
วื้	102
ปิ่	101
บื่	99
ลื้	99
นี	98
รั	96
ตู้	95
สิ	94
กื	93
ณ	89
จิ่	88
คุ	86
ค์	85
มี้	82
5	78
ห	76
ภ	73
จฺื้	69
ปั	67
ลู	66
มี	61
ซฺื้	59
ตี้	59
ตั	58
นื่	58
ชื	55
ดื่	54
ทั	54
นิ	54
นั	53
ลิ้	53
ำ	53
กื่	52
ลื่	51
พี้	50
พื	50
จฺื่	49
กื้	48
กู่	48
ซั	47
อี้	47
คี้	45
ซิ	44
ษี	44
คี	41
ยื้	41
ชู่	40
อื้	40
กั	39
จู้	39
ชฺ	39
บื	39
6	38
คื้	38
บิ	37
ร้	37
จี	36
จฺื	36
ปื้	36
บู่	35
พี	35
ร็	35
ส์	35
พื้	33
พู	33
คิ้	32
ที	32
วั	32
ฮี	30
พั	29
กู้	28
ซฺู่	27
ญู	24
ดั	23
ตื้	23
ธ์	23
มิ่	23
ฮู้	22
จื้	21
ยื	21
อุ	20
ซู้	19
ดู	19
บี	19
มี่	19
ดิ	18
ฟ่	18
8	17
ข้	16
ยั	16
อู	16
ต็	15
ท์	15
ปู้	15
สั	15
ฮี้	15
9	14
ลั	14
ว์	14
กุ	13
ชั่	13
ถั	13
ปื	13
รั้	13
ชื้	12
ฎ	12
ปิ้	12
ส่	12
กี่	11
งิ	11
ชุ	11
ดู่	11
ทู้	11
บู	11
ผ	11
พื่	11
ฟู	11
กี	10
ข่	10
ชี้	10
ชฺื	10
ญู่	10
ทู	10
พิ่	10
ฟ้	10
มุ	10
ยุ	10
ขั	9
จื	9
ซิ่	9
นู่	9
มู้	9
วื	9
ทื	8
ยี่	8
ซู่	7
พู้	7
ยี	7
ศั	7
งี่	6
ชิ	6
ดุ	6
วุ	6
หั	6
อิ้	6
ฟั	5
ลุ	5
จั	4
ชื่	4
ดิ์	4
พู่	4
มื่	4
สู้	4
ฮี่	4
คู้	3
ซุ	3
ตึ	3
ธุ	3
นู	3
บุ	3
ฝ	3
พุ	3
พ็	3
พ‍	3
ฟิ	3
ล์	3
วื่	3
ศุ	3
ศ‍	3
ชั	2
ทิ่	2
ที้	2
ธิ์	2
ยื่	2
รุ	2
ฤ	2
ลึ	2
ส้	2
ส‌	2
หุ	2
ขิ	1
คื	1
จี้	1
จู่	1
ชฺื้	1
ฏ	1
ถ	1
ทู่	1
นุ	1
บ็	1
ปี้	1
ปุ๋	1
ป็	1
ฟิ่	1
ฟื	1
มึ	1
ยี้	1
รื	1
รื่	1
รุ่	1
ร่	1
ลี่	1
ษิ	1
สื	1
สุ	1
สู	1
ฬ	1
ฮื้	1
