cluster	count
n	69594
b	62943
é	61469
e	56983
á	47726
m	47543
d	43368
a	43132
ɛ	31752
l	24199
y	22538
ɛ́	20145
s	17844
t	16883
g	16381
w	16179
k	16161
h	16062
ŋ	14364
ɔ́	14334
o	12795
ʼ	9264
í	8564
p	7852
ó	7676
c	7669
i	6961
u	6908
ē	6648
ɔ	6333
ê	6241
ə	5053
ǒ	5004
ə́	4877
â	4522
ě	4195
ḿ	3933
ə̄	3916
ú	3817
ɛ̄	3295
r	2975
ɛ̂	2449
z	2381
ǎ	1928
ń	1884
ɛ̌	1839
ā	1761
ī	1722
ǐ	1593
ō	1565
ɔ̄	1457
ə̌	1124
ô	816
ə̂	731
î	608
ū	571
ǔ	276
û	273
f	222
ɔ̂	154
ɔ̌	145
j	66
v	55
1	6
2	3
3	3
5	3
4	2
7	2
0	1
8	1
