cluster	count	casing patterns
a	407745	
e	259043	
n	234325	
y	165401	
g	142626	
o	137801	
m	136935	
w	135036	
ɛ	120420	
t	113566	
r	105056	
b	103809	
s	101126	
k	100968	
i	100760	
d	90955	
h	72238	
ɔ	66609	
l	48935	
u	47193	
p	32358	
v	31933	
ê	20382	
j	17995	
é	15499	
â	13903	only_lower
à	12905	
ɛ̀	10054	only_lower
è	8607	only_lower
f	7883	
ɛ́	7665	only_lower
z	7361	
á	7300	
c	7283	
ô	5403	only_lower
ɔ̀	5037	only_lower
ɔ̂	4427	only_lower
ɛ̂	4131	only_lower
ō	2772	only_lower
ē	2380	only_lower
î	2291	only_lower
ó	2087	
ɛ̌	2059	only_lower
ā	1991	only_lower
û	1683	only_lower
ɔ́	1493	only_lower
0	1333	
ě	888	only_lower
ɛ̄	791	only_lower
ǎ	543	only_lower
ù	453	only_lower
ī	429	only_lower
ú	325	only_lower
2	322	
1	296	
ɔ̌	271	only_lower
ò	223	only_lower
í	218	only_lower
ǐ	211	only_lower
3	205	
5	187	
4	175	
ǔ	161	only_lower
ì	125	only_lower
ɔ̄	125	only_lower
7	118	
6	108	
8	72	
ū	56	only_lower
9	52	
ǒ	45	only_lower
