cluster	count
ས	55920
ད	38701
ང	36970
ག	35967
ན	35913
བ	28917
མ	27675
ར	19514
པ	17827
ལ	17046
འ	13131
འི	9699
དེ	7709
དུ	7438
གི	7135
རྣ	5972
མི	5896
ཀྱི	5037
ཡི	4684
ཅ	4438
ཞི	4337
ཁྱོ	4128
ཁོ	3973
སུ	3794
ཡ	3630
ནི	3612
སོ	3408
པོ	3333
གོ	3142
ཉི	2764
ཆོ	2752
ཤི	2690
ཡོ	2649
ཅི	2647
ཁ	2641
ཕྱི	2500
དོ	2481
ཞེ	2172
ཀྱ	2154
དི	2082
གྱི	2080
ཡེ	2012
འོ	1993
ཐ	1978
བྱ	1943
ཀོ	1942
ཀ	1858
ཐོ	1802
སྐྱ	1794
ཤུ	1724
ཏེ	1683
བྱེ	1670
བུ	1604
ལྟ	1568
གྱུ	1523
ཐུ	1519
སྐ	1498
མེ	1456
སྟེ	1407
ཚ	1352
བོ	1337
ཞ	1316
ཞུ	1285
རེ	1265
ཏུ	1223
ཆེ	1222
ཚོ	1218
མོ	1207
སྨྲ	1142
ངེ	1105
ངོ	1080
སེ	1058
རུ	1034
རྒྱ	991
ཟ	988
རྒྱུ	968
ལོ	958
གྲོ	937
ཆ	893
ཉ	881
ཤེ	878
ལུ	852
རོ	835
རྗེ	823
ཙོ	805
རི	799
ཅེ	798
ཡུ	798
ཁྱེ	796
ཇི	790
ཁྲི	781
ཕ	757
ལེ	745
ནོ	739
མཱ	734
སྟོ	734
ཏ	699
ཟི	697
ཕོ	688
རྟེ	685
བྱུ	671
དྲ	661
ཛ	640
སྐུ	627
ཏོ	608
སྲ	601
སྔ	574
ཕེ	544
ཉེ	530
བྲ	496
དཱ	494
ཙ	489
པེ	486
ཚུ	486
སྐོ	477
ཆུ	475
གྲ	459
ཚེ	458
ནུ	450
ཟུ	450
རྟ	429
ཨ	426
སྒོ	418
ཤ	417
ཅུ	397
དྲི	397
སྐྱེ	394
ལྡ	378
ཟོ	376
ཀུ	369
གུ	366
སྤུ	361
སླ	354
སྐྱོ	348
ཅོ	347
དྲུ	346
སཱ	345
ཟླ	340
སླེ	335
སྲི	334
ཡཱ	333
སྡི	331
ཧ	330
ཕྱོ	326
ཧུ	316
ལྷ	313
གྲུ	310
སྲོ	309
སྡུ	305
ཟེ	299
ཕུ	292
ཁྲོ	291
ཕྲི	284
