cluster	count	casing patterns
n	73509	
a	72885	
e	53122	
o	44456	
i	38917	
á	33725	
l	32678	
b	29992	
í	28521	only_lower
m	28520	
w	28312	
y	22844	
ì	22569	only_lower
à	22214	
h	20521	
k	19555	
ɓ	19191	
u	18440	
ó	16840	
é	15643	
r	15632	only_lower
s	14434	
ú	13617	only_lower
d	12141	
t	9425	
z	8163	
ĩ	7822	
ɛ	7793	
è	7554	
p	7305	
ṹ	5301	only_lower
ɲ	5276	
ù	5220	only_lower
ò	4590	
f	4584	
ɛ́	4052	only_lower
ã	3824	
v	3824	
c	3726	
ɔ	3593	only_lower
ĩ́	3433	only_lower
ũ	3409	
ã́	2917	only_lower
ɛ̀	2230	
ń	1913	only_lower
ã̀	1583	only_lower
ĩ̀	1322	only_lower
ɔ̃́	1245	only_lower
ɔ̃	1061	only_lower
ǹ	815	only_lower
ũ̀	566	only_lower
ɔ́	525	only_lower
ɔ̃̀	278	only_lower
ɛ̃́	185	only_lower
ɔ̀	182	only_lower
1	108	
ɛ̃	43	only_lower
2	39	
3	35	
4	25	
6	21	
5	18	
0	12	
7	10	
8	10	
9	9	
ɛ̃̀	1	only_lower
