cluster	count
ން	60804
ގެ	37884
އެ	35055
އި	35014
އް	28221
ކަ	27477
ވެ	25524
އަ	25312
ށް	21745
ސް	16988
މަ	16249
ކު	16065
ނު	15091
ގަ	14461
ނަ	12918
ހަ	12598
ތަ	12468
ރު	12043
ހު	11930
ނ	11822
ރި	11328
ވަ	11307
ބަ	11079
ރަ	11027
މީ	10387
ފަ	9914
ފާ	9861
ވާ	9410
މެ	8621
ނެ	8453
ދަ	8441
ދި	8028
ދު	7931
މު	7840
ވި	7525
ރެ	7481
ޅު	7449
ނާ	7371
މި	7359
މާ	7142
ތް	7027
ތި	6977
ލާ	6908
ދެ	6906
ލޭ	5989
ތު	5954
ޔަ	5565
އީ	5441
ހެ	5393
ކޮ	5303
ފު	5239
ރާ	4991
ބު	4949
ނީ	4632
އު	4566
ހި	4556
ދާ	4281
ލު	4260
އޭ	4242
ސާ	4232
ލަ	4014
ހާ	3751
ތެ	3560
ލި	3399
ޑު	3295
ސަ	3166
ގޮ	3139
ނި	3092
ވު	2809
ކީ	2754
އާ	2688
ކާ	2610
ބާ	2589
ފި	2585
ބި	2552
ޔާ	2508
ކެ	2230
ޑަ	2193
ލް	2189
ގު	2136
ވީ	2115
ކި	2021
ޖެ	1891
ބޭ	1802
ފެ	1766
ޅަ	1639
ތީ	1528
ތާ	1429
ޖަ	1418
ލެ	1402
ގާ	1325
ރީ	1317
ދޭ	1309
ށެ	1254
ފޮ	1229
ރޭ	1152
ޙު	1148
ވޭ	1143
މް	1106
ބެ	1042
ބޮ	1041
ޅާ	1029
ނޫ	1003
ށި	994
ޕަ	988
ޑި	970
އޮ	967
ދީ	937
ޢު	935
ސު	924
ނޭ	922
ޅި	918
އޫ	912
ބީ	888
ޗަ	853
ށު	841
ޙަ	841
ޢަ	817
ހޭ	815
ޓަ	815
ސީ	813
ރޫ	810
މޫ	790
ށަ	747
ޝާ	717
ލީ	707
ގި	704
ޙާ	696
ސި	689
ހީ	674
ޅެ	674
ބް	660
ޏެ	646
ޗެ	615
ގޭ	565
ދޫ	532
ޔެ	532
ޢާ	527
ވޮ	523
ޔޮ	518
ޔޫ	517
ދޮ	504
ލޯ	493
ޚާ	486
ޤު	482
ޙީ	455
ޚަ	455
ޔު	452
ބޫ	439
ޞް	433
ޒަ	423
ޖާ	414
ޅޭ	406
މޭ	399
ޤަ	399
ޔޭ	397
ޝަ	396
ޓެ	394
ތޯ	378
ޝް	365
ޤޫ	365
ޒު	364
ޖި	363
މޮ	353
ޒާ	331
ށާ	320
ޓާ	314
ޕާ	311
ޚި	311
ޤީ	309
ޢީ	303
ކޭ	297
ޚު	297
ﷲ	295
ސޫ	291
ޕު	291
ކޯ	286
ހޫ	279
ފޭ	279
ޑެ	278
ށޭ	275
ފް	271
ށީ	267
ރޮ	259
ލޫ	248
ހޯ	244
ލޮ	234
ބޯ	233
ސެ	232
ޤާ	229
ޖު	218
ޓު	209
ޑާ	205
ރޯ	197
ޠީ	192
ޞަ	191
ހޮ	180
ސޭ	171
ފޫ	159
ޓި	149
ތޭ	147
ޙި	135
ޤް	134
ނޯ	132
ތޫ	131
ޒި	128
ފީ	126
ޛާ	116
ޓީ	113
ޢޫ	110
ޒީ	105
ޢި	103
ޅީ	102
ގޯ	102
ގީ	94
ޚީ	94
ޕި	88
ޝި	88
ޗާ	81
ދޯ	80
އޯ	79
ފޯ	65
ޕެ	65
ޞާ	65
ޝު	64
ޝީ	63
ޝޫ	60
ޑީ	59
ޗި	57
ޖޫ	54
ގޫ	52
ކް	51
ޣަ	49
ރް	46
ޠު	46
ޒް	45
ސޮ	43
ޙޫ	42
ޏަ	39
ޓޭ	36
ޔި	36
ޖީ	34
ޠޫ	33
ޘީ	32
ކޫ	31
ތޮ	30
ޕޮ	29
ޏާ	28
ޠަ	28
ޞޫ	27
1	26
ޘާ	26
ޖޯ	25
ޘް	24
ޔީ	23
ޟު	23
ޙެ	22
2	21
ށޯ	21
ދް	21
ޒެ	21
ޖޭ	21
ޞި	19
ޡު	19
ގް	18
ޙް	18
ޤި	17
ނޮ	16
ޔޯ	16
ޚް	16
ޣާ	16
ޑޯ	15
ޖް	14
ޘު	14
ޕޯ	13
ހް	12
ޕް	12
ޣު	12
ޤެ	12
މޯ	11
ޑް	11
ޕީ	11
3	10
4	10
0	9
5	9
ޓް	9
ޠާ	9
ޢް	9
ޒޫ	8
ޑޭ	7
ޝެ	7
7	6
8	6
ޏޭ	6
ސޯ	5
ޗޭ	5
ޟި	5
ޠި	5
ޚެ	4
ޟަ	4
6	3
9	3
ޕޫ	3
ޗީ	3
ޗު	3
ޘަ	3
ޝޭ	3
ޞު	3
ޣީ	3
ރިި	2
ޅޯ	2
ޓޮ	2
ޖޮ	2
ޗް	2
ޘި	2
ޚޫ	2
ޝޯ	2
ޟީ	2
ޟޫ	2
ޠް	2
ހ	1
ބުު	1
ޅޮ	1
އިި	1
އުު	1
ވ	1
ވޯ	1
ޑޮ	1
ޒޭ	1
ޒޯ	1
ޓޯ	1
ޕޭ	1
ޖުު	1
ޚޭ	1
ޚޮ	1
ޞީ	1
ޡެ	1
ޣޫ	1
