cluster	count
ᐦ	76438
ᔨ	42347
ᓂ	38752
ᒋ	32550
ᐋ	31515
ᑎ	31059
ᒡ	30714
ᑖ	27110
ᐤ	24297
ᐊ	21845
ᑳ	21694
ᔮ	21446
ᒥ	21432
ᒌ	20710
ᒫ	19911
ᐙ	19887
ᐅ	19672
ᓐ	17468
ᑭ	16898
ᐄ	16512
ᑯ	16473
ᒑ	16336
ᔅ	15724
ᐱ	15645
ᒄ	13619
ᔥ	12468
ᐎ	10212
ᓈ	10171
ᑦ	10167
ᒃ	9864
ᐃ	9701
ᔑ	8501
ᓯ	7820
ᒧ	7482
ᐹ	6605
ᐐ	6260
ᑐ	5818
ᔖ	4561
ᒀ	4513
ᑑ	4109
ᓰ	4095
ᐧ	3877
ᓃ	3650
ᑆ	2955
ᒻ	2611
ᓴ	2442
ᓅ	2121
ᒦ	1882
ᒨ	1757
ᔪ	1606
ᐆ	1507
ᑰ	1486
ᔓ	1474
ᓵ	1451
ᐲ	1380
ᓱ	1218
ᓲ	901
ᔒ	855
ᓪ	764
ᔻ	758
ᒎ	755
ᐳ	674
ᓕ	666
ᑏ	608
ᑣ	608
ᐴ	605
ᕐ	585
ᔔ	523
ᒸ	484
ᓄ	424
ᕆ	404
ᑉ	367
ᕋ	310
ᔫ	290
ᒞ	281
ᔣ	276
ᕉ	225
ᕕ	210
ᐁ	207
ᒍ	168
ᓖ	167
ᕇ	148
ᔂ	145
ᒉ	138
ᒣ	128
ᑌ	113
ᕎ	112
ᓛ	105
ᕝ	98
ᓚ	92
ᕌ	89
ᕙ	74
ᐯ	70
ᓭ	67
ᓍ	63
ᓨ	55
ᕢ	49
ᑫ	45
ᑮ	45
ᓀ	39
ᕠ	38
ᔭ	31
ᕚ	31
ᕧ	31
ᕃ	29
ᓗ	26
ᕓ	26
ᕞ	26
ᑕ	24
ᕖ	22
ᕪ	21
ᕈ	18
ᓓ	17
ᕦ	14
ᓘ	9
ᕛ	9
ᑶ	8
ᔕ	7
ᒽ	5
ᔐ	5
ᔾ	4
ᕗ	4
i	2
n	2
ᐒ	2
ᐗ	2
ᔦ	2
ᔩ	2
ᕤ	2
1	1
2	1
3	1
4	1
e	1
k	1
s	1
w	1
ᐸ	1
ᔀ	1
